Variable,Coefficient,Significant_10pct,Direction
Resource rents,0.018288701030515515,True,Increases inequality
Arable land,-0.052872952507011704,True,Decreases inequality
Trade openness,0.0050845053004416685,True,Increases inequality
FDI,0.009407006628342058,False,Increases inequality
Gasoline price,0.0005752572446004095,False,Increases inequality
Area × Gasoline,0.0060053359971114365,True,Increases inequality
Foreign aid,0.01524254169569789,True,Increases inequality
School enrollment,-0.014065357749312096,True,Decreases inequality
Ethnic Gini,0.07089800769520435,True,Increases inequality
