,id,year,gini,lnGDPpc,lnGDPpc2,lnGDPpc3,rents,land,trade,fdi,area,gasoline,areaXgasoline,polity2,federal,lnGPDpcXfederal,aid,school,ethnic_gini
count,880.0,880.0,880.0,880.0,880.0,880.0,867.0,865.0,844.0,840.0,880.0,676.0,676.0,760.0,761.0,761.0,711.0,748.0,845.0
mean,90.0886,3.0318,0.0641,8.7599,78.2732,712.3774,0.0995,0.1483,0.8402,0.0436,727656.0,0.8838,0.0616,0.3359,0.138,1.2987,0.047,0.716,0.2724
std,51.9931,1.409,0.0332,1.2403,21.6226,288.5019,0.1451,0.138,0.4604,0.0787,1918190.25,0.4083,0.1486,0.6481,0.3451,3.2797,0.1549,0.3174,0.2552
min,1.0,1.0,0.0019,5.2458,27.5184,144.3558,0.0,0.0004,0.0067,-0.0976,50.0,0.0205,0.0,-1.0,0.0,0.0,-0.0186,0.0533,0.0
25%,45.0,2.0,0.0381,7.7617,60.2448,467.6052,0.008,0.0384,0.5474,0.0112,30360.0,0.5657,0.0053,-0.2425,0.0,0.0,0.0023,0.4515,0.0337
50%,89.5,3.0,0.0605,8.8514,78.3474,693.4843,0.0357,0.1051,0.7666,0.0257,155360.0,0.8707,0.0159,0.6,0.0,0.0,0.0129,0.8002,0.1949
75%,134.0,4.0,0.0847,9.7595,95.2473,929.5637,0.1213,0.2096,1.0307,0.0534,566730.0,1.1624,0.0518,0.9,0.0,0.0,0.0449,0.9587,0.4969
max,180.0,5.0,0.1601,11.6716,136.2253,1589.9617,0.9449,0.6536,4.4333,1.5943,16380084.0,2.2557,1.3343,1.0,1.0,11.473,2.8205,1.5405,0.8118
