,count,mean,std,min,max
logpgp95,64.0,8.062,1.043,6.109,10.216
loghjypl,61.0,-1.934,0.981,-3.54,0.0
avexpr,64.0,6.516,1.469,3.5,10.0
cons00a,60.0,2.25,2.112,1.0,7.0
cons1,60.0,3.4,2.395,1.0,7.0
democ00a,59.0,1.644,3.004,0.0,10.0
euro1900,63.0,16.181,25.533,0.0,99.0
logem4,64.0,4.657,1.258,2.146,7.986
