Spec,RHS,b,se,p,N,R2
A.c1,cons00a,0.318,0.094,0.0012,60,0.203
A.c2,cons00a,0.255,0.084,0.0034,60,0.239
A.c3,democ00a,0.242,0.059,0.0001,59,0.238
A.c4,democ00a,0.203,0.06,0.0014,59,0.255
A.c5,cons1,0.249,0.093,0.0094,60,0.19
A.c6,cons1,0.22,0.084,0.0113,60,0.246
A.c7,euro1900,3.162,0.484,0.0,63,0.299
A.c8,euro1900,2.923,0.626,0.0,63,0.301
A.c9,logem4,-0.607,0.15,0.0001,64,0.27
A.c10,logem4,-0.51,0.165,0.003,64,0.296
