,mean,mean,median,median,sd,sd,min,min,max,max
,1992,2012,1992,2012,1992,2012,1992,2012,1992,2012
"GDP p.c. (country, US$)","9,962","14,892","5,518","9,514","12,650","16,345",258.24,656.04,"95,637","117,450"
Regional Gini (GINIW),0.0702,0.0612,0.0658,0.0584,0.0348,0.0333,0.0055,0.0019,0.1549,0.1594
Coeff. of variation (CV),0.1407,0.1203,0.1350,0.1092,0.0710,0.0682,0.0228,0.0035,0.3327,0.3647
Theil index GE(1),0.0118,0.0092,0.0088,0.0062,0.0107,0.0099,0.0003,0.0000,0.0484,0.0577
Mean log deviation GE(0),0.0115,0.0090,0.0086,0.0063,0.0101,0.0093,0.0003,0.0000,0.0444,0.0514
GE(-1),0.0114,0.0089,0.0085,0.0064,0.0100,0.0090,0.0003,0.0000,0.0442,0.0471
Population (country),"31,575,094","38,439,786","6,867,280","7,946,582","115,924,412","139,059,234","2,690","4,906","1,161,010,304","1,353,431,168"
Resource rents (% GDP),8.51,10.34,3.25,4.38,12.57,13.53,0.0000,0.0000,84.03,73.40
Arable land (share),0.1455,0.1504,0.1025,0.1087,0.1424,0.1387,0.0004,0.0009,0.6614,0.5896
Trade (share of GDP),0.7551,0.9300,0.6380,0.8515,0.4512,0.5060,0.1075,0.2662,2.80,4.50
FDI (share of GDP),0.0180,0.0494,0.0073,0.0296,0.0444,0.0676,-0.1342,-0.0618,0.3981,0.4313
Land area (sq km),"757,199","727,792","175,020","155,360","1,978,672","1,917,722",50.00,50.00,"16,380,084","16,380,084"
Gasoline price (US$/L),0.7865,1.21,0.6902,1.22,0.3661,0.4629,0.0260,0.0201,1.67,2.22
Net aid (US$ bn),0.5640,0.7073,0.2207,0.3559,0.8743,0.9827,-0.3904,-0.1499,5.48,6.78
Secondary enrollment (% gross),63.86,81.86,68.94,90.90,33.14,28.02,5.36,15.92,119.97,135.54
Ethnic inequality (light Gini),0.2851,0.2656,0.2020,0.1985,0.2679,0.2474,0.0000,0.0000,0.8106,0.8123
Polity2 (-1 to +1),0.2454,0.4377,0.6000,0.7000,0.7051,0.6041,-1.00,-1.00,1.00,1.00
Federal state (0/1),0.1389,0.1364,0.0000,0.0000,0.3470,0.3443,0.0000,0.0000,1.00,1.00
Personal income Gini (0-100),37.54,46.12,36.10,47.25,10.23,6.46,20.20,31.70,61.30,55.00
