,mean,mean,median,median,sd,sd,min,min,max,max
,1992,2010,1992,2010,1992,2010,1992,2010,1992,2010
"Observed GDP p.c. (region, US$)","4,428","18,883","3,999","13,819","2,407","14,775","1,029",854.49,"11,064","95,873"
"Predicted GDP p.c. (region, US$)","3,887","17,622","3,888","13,151","1,498","12,284",824.11,904.63,"7,163","57,104"
log observed GDP p.c. (region),8.24,9.52,8.29,9.53,0.6009,0.8665,6.94,6.75,9.31,11.47
log GDP p.c. (country),8.32,9.68,8.58,9.75,0.4870,0.7340,7.10,7.23,8.61,10.87
log light per pixel (region),-0.0410,1.55,0.0078,1.81,2.48,1.62,-4.61,-4.61,4.03,4.14
"Total light (region, summed DN)","53,324","354,554","18,932","125,038","145,048","635,975",107.00,"1,017","1,075,336","7,904,552"
"Total light (country, summed DN)","617,956","12,159,001","221,326","3,553,900","582,940","19,954,435","15,313","125,689","1,442,025","83,312,528"
log # top-coded pixels,-10.69,-8.99,-12.74,-7.90,4.37,4.32,-16.28,-19.15,-0.8907,0.0000
log # low-coded pixels,-1.41,-1.87,-0.1075,-0.7072,3.25,3.16,-12.47,-15.16,-0.0001,-0.0004
log region area,13.13,13.31,12.89,13.14,0.7074,1.87,11.63,9.91,13.81,16.61
log # regions in country,2.60,3.19,2.89,3.18,0.5795,0.6954,1.39,1.39,3.04,4.34
log region x log area,34.40,43.09,37.26,42.71,8.64,13.56,19.02,17.15,42.05,72.16
Population (region),"3,856,250","4,388,654","979,271","1,008,927","6,437,358","13,969,073","13,637",986.47,"26,062,216","199,528,672"
Population (country),"37,059,083","124,426,832","56,507,488","38,161,672","29,632,582","272,703,362","4,362,136","1,193,269","90,145,888","1,328,343,680"
