Fold,n,R2,RMSE,MAE
1,68,0.2092,6.6095,4.7264
2,68,0.1211,7.3382,5.0527
3,68,-0.0321,5.7258,4.4252
4,68,0.453,4.4946,3.8229
5,67,0.3669,5.1447,4.0524
Mean,,0.2236,5.8626,4.4159
Std,,0.1728,1.014,0.444
