Fold,R2,RMSE,MAE
1,0.0542,7.23,5.4
2,0.0706,7.55,5.89
3,-0.0396,5.75,4.55
4,0.0937,5.79,4.27
5,0.0563,6.28,5.0
Mean,0.047,6.52,5.02
Std,0.0456,0.74,0.58
