,lwage,union,age,schooling
count,4398.0,4398.0,4398.0,4398.0
mean,3.1061,0.1626,35.6794,14.502
std,0.5982,0.369,6.2576,2.1825
min,-1.7325,0.0,25.0,3.0
25%,2.7434,0.0,30.0,12.0
50%,3.0958,0.0,35.0,15.0
75%,3.4671,0.0,41.0,16.0
max,6.0635,1.0,49.0,17.0
