variable,POLS_coef,POLS_se,TWFE_coef,TWFE_se,RE_coef,RE_se,CRE_coef,CRE_se
Union,0.0571,0.0204,0.2129,0.0793,0.0861,0.0258,0.2103,0.0683
Age,0.0209,0.0013,-0.0576,0.0238,0.0224,0.0016,0.0332,0.0046
Schooling,0.1108,0.0037,,,0.1112,0.0047,0.1108,0.0047
Female,-0.2731,0.016,,,-0.2731,0.0206,-0.2731,0.0206
