spec,att,p_val,l2,pct_impr,est_bias
Classic SCM,-0.0294,0.311,0.0826,79.4682,NA
Ridge ASCM,-0.0401,0.066,0.0615,84.7008,0.0106
Covariate ASCM,-0.0609,0.124,0.053900000000000003,86.6061,0.0268
Residualized,-0.0548,0.257,0.0669,83.3544,0.0064
Fixed effects,-0.0335,0.314,0.0821,55.0784,NA
