"outcome","method","n_Iy","n_Id","n_intersection","n_union"
"Violent crime","DL (rigorous)",0,8,0,8
"Violent crime","DL (CV)",11,143,4,150
"Property crime","DL (rigorous)",3,9,0,12
"Property crime","DL (CV)",7,103,1,109
"Murder","DL (rigorous)",0,9,0,9
"Murder","DL (CV)",0,161,0,161
