variable,label,PIP_Binomial,PIP_BinBeta,PIP_EMS2,PIP_EMS8,PIP_Dilution,PIP_Dilution2
ish,Investment share,0.773,0.954,0.483,0.966,0.741,0.644
sed,Education,0.717,0.938,0.42,0.953,0.699,0.647
pgrw,Population growth,0.714,0.938,0.414,0.953,0.71,0.7
pop,Population,0.99,0.998,0.964,0.999,0.989,0.985
ipr,Investment price,0.656,0.924,0.344,0.941,0.642,0.602
opem,Trade openness,0.766,0.952,0.468,0.965,0.737,0.651
gsh,Government share,0.751,0.948,0.459,0.961,0.743,0.721
lnlex,Life expectancy,0.864,0.974,0.637,0.981,0.839,0.749
polity,Democracy,0.678,0.929,0.372,0.945,0.674,0.663
