year,variance,var_lb,var_ub,n,fixed,year2
1960,.92443764,.69695848,1.2854091,84,0,1960
1961,.94496334,.71573251,1.3057301,87,0,1961
1962,.96215981,.7298435,1.3268151,88,0,1962
1963,.98080611,.74398762,1.3525282,88,0,1963
1964,.99083877,.75269967,1.3636619,89,0,1964
1965,1.0050261,.76347721,1.3831874,89,0,1965
1966,1.0214658,.77596581,1.4058129,89,0,1966
1967,1.0404906,.79041821,1.4319962,89,0,1967
1968,1.052267,.79936421,1.4482037,89,0,1968
1969,1.0799551,.82158101,1.4834237,90,0,1969
1970,1.0513126,.81045264,1.4187351,100,0,1970
1971,1.0826687,.83462501,1.4610499,100,0,1971
1972,1.1146473,.85927719,1.5042048,100,0,1972
1973,1.1574579,.89227968,1.5619771,100,0,1973
1974,1.1469955,.88421428,1.5478582,100,0,1974
1975,1.1529706,.88882041,1.5559214,100,0,1975
1976,1.158323,.8929466,1.5631447,100,0,1976
1977,1.1538239,.88947827,1.5570731,100,0,1977
1978,1.1718057,.90444183,1.5787864,101,0,1978
1979,1.2032777,.92873311,1.621189,101,0,1979
1980,1.2440393,.96019429,1.6761074,101,0,1980
1981,1.2320116,.95091093,1.6599025,101,0,1981
1982,1.2249879,.94548976,1.6504393,101,0,1982
1983,1.2322789,.95111728,1.6602626,101,0,1983
1984,1.2185897,.94279784,1.6366448,103,0,1984
1985,1.2055706,.93272531,1.6191596,103,0,1985
1986,1.2531066,.96950293,1.6830034,103,0,1986
1987,1.3221501,1.0229205,1.7757334,103,0,1987
1988,1.3515357,1.0456555,1.8152001,103,0,1988
1989,1.393768,1.0783297,1.8719207,103,0,1989
1990,1.349519,1.06393,1.7684569,121,0,1990
1991,1.3533376,1.0669405,1.7734611,121,0,1991
1992,1.3783524,1.0886629,1.8019545,123,0,1992
1993,1.4125928,1.1157069,1.8467177,123,0,1993
1994,1.4788707,1.1680553,1.9333647,123,0,1994
1995,1.4871546,1.1745981,1.9441943,123,0,1995
1996,1.5179033,1.1988842,1.9843929,123,0,1996
1997,1.5070513,1.1903131,1.9702059,123,0,1997
1998,1.5430115,1.2187154,2.0172174,123,0,1998
1999,1.5604043,1.2324528,2.0399554,123,0,1999
2000,1.5698558,1.241039,2.0499215,124,0,2000
2001,1.553017,1.2277272,2.0279334,124,0,2001
2002,1.5443828,1.2209015,2.0166588,124,0,2002
2003,1.550897,1.2260512,2.0251651,124,0,2003
2004,1.5556426,1.2298028,2.0313618,124,0,2004
2005,1.5839514,1.2521821,2.0683277,124,0,2005
2006,1.5981889,1.2634375,2.0869188,124,0,2006
2007,1.6019133,1.2663819,2.0917823,124,0,2007
2008,1.603955,1.267996,2.0944483,124,0,2008
2009,1.5351456,1.2135991,2.0045969,124,0,2009
2010,1.5290793,1.2088034,1.9966755,124,0,2010
2011,1.5122637,1.1955099,1.9747175,124,0,2011
2012,1.4917172,1.179267,1.947888,124,0,2012
2013,1.4862792,1.1749681,1.9407871,124,0,2013
2014,1.4651874,1.1582941,1.9132452,124,0,2014
2015,1.4619904,1.1557667,1.9090705,124,0,2015
2016,1.457352,1.1520998,1.9030138,124,0,2016
2017,1.4699872,1.1620885,1.9195129,124,0,2017
2018,1.4753906,1.1663601,1.9265685,124,0,2018
2019,1.483161,1.1725029,1.9367151,124,0,2019
1980,1.2440393,.96019429,1.6761074,101,1,1980.3
1981,1.2320116,.95091093,1.6599025,101,1,1981.3
1982,1.2249879,.94548976,1.6504393,101,1,1982.3
1983,1.2322789,.95111728,1.6602626,101,1,1983.3
1984,1.2403926,.95737964,1.6711942,101,1,1984.3
1985,1.2275478,.9474656,1.6538883,101,1,1985.3
1986,1.2747757,.98391783,1.7175189,101,1,1986.3
1987,1.3438088,1.0372,1.8105279,101,1,1987.3
1988,1.373418,1.0600535,1.8504207,101,1,1988.3
1989,1.4148728,1.0920498,1.9062734,101,1,1989.3
1990,1.4623325,1.1286809,1.9702163,101,1,1990.3
1991,1.49194,1.151533,2.0101068,101,1,1991.3
1992,1.5533912,1.1989633,2.0929005,101,1,1992.3
1993,1.6030744,1.2373106,2.1598394,101,1,1993.3
1994,1.6811453,1.2975684,2.2650251,101,1,1994.3
1995,1.6896421,1.3041266,2.2764728,101,1,1995.3
1996,1.7249383,1.3313695,2.3240278,101,1,1996.3
1997,1.7087002,1.3188363,2.30215,101,1,1997.3
1998,1.7359738,1.3398871,2.3388963,101,1,1998.3
1999,1.7531961,1.3531799,2.3620999,101,1,1999.3
2000,1.7746772,1.3697598,2.3910415,101,1,2000.3
