decade,beta,se,pval,n_obs
1960,.5322578,.19130927,.0063834372,109
1970,-.074629255,.29217556,.79878277,137
1980,.10574915,.24555102,.66740197,137
1990,-.12730904,.22046047,.56444478,160
2000,-.65094465,.16779149,.00015331829,160
2007,-.76370507,.14575139,5.0735571e-07,160
