model,mname,ar2_p,hansen_p,hansen,hansen_df
1,Model 1,.090614177,.18446873,144.32077,130
2,Model 2,.88085687,.60689044,125.02258,130
3,Model 3,.80964011,.12788889,132.38162,115
4,Model 4,.62484086,.17945111,128.76736,115
