instrument,outcome,coef,se,ci_lo,ci_hi,xpos
Rain(t-2),Conflict 1+,-.010940837,.0033705963,-.017547205,-.0043344679,1
Drought(t-2),Conflict 1+,-.0016168314,.00038941603,-.0023800868,-.000853576,2
Rain(t-2),Conflict 25+,-.0033027194,.0019894908,-.0072021214,.00059668254,3.5
Drought(t-2),Conflict 25+,-.00051401899,.00023914629,-.00098274567,-.000045292258,4.5
