method,b_Democracy,se_Democracy,b_ly1,se_ly1,n_obs
Pooled FE,1.054991769962909,.3698060098716693,.9704950357210987,.0059963610450602,3920
C-LASSO Group 1,,,,,
C-LASSO Group 2,,,,,
