code,group
1,G1
2,G1
3,G1
5,G1
6,G1
7,G1
9,G1
10,G1
12,G1
15,G1
17,G1
18,G1
21,G1
22,G1
23,G1
24,G1
25,G1
28,G1
30,G1
31,G1
33,G1
34,G1
35,G1
37,G1
39,G1
41,G1
42,G1
45,G1
46,G1
51,G1
53,G1
4,G2
8,G2
11,G2
13,G2
14,G2
16,G2
19,G2
20,G2
26,G2
27,G2
29,G2
32,G2
36,G2
38,G2
40,G2
43,G2
44,G2
47,G2
48,G2
49,G2
50,G2
52,G2
54,G2
55,G2
56,G2
