state,omega
California,1
Nevada,.12448923
New Hampshire,.10504758
Connecticut,.078287289
Delaware,.070368126
Colorado,.057512786
Illinois,.053387821
Nebraska,.04785319
Montana,.045135207
Utah,.041517656
New Mexico,.040568266
Minnesota,.039494645
Wisconsin,.036667086
West Virginia,.033569112
North Carolina,.032805182
Idaho,.031468209
Ohio,.031460766
Maine,.028211016
Iowa,.025938628
Kansas,.021605171
Pennsylvania,.015352149
Indiana,.010135485
Texas,.0097775301
Missouri,.0078025036
South Dakota,.0040870928
Arkansas,.0034418292
Georgia,.0015884107
Wyoming,.0013864421
Rhode Island,.0010415879
Virginia,0
South Carolina,0
Alabama,0
Oklahoma,0
Louisiana,0
Vermont,0
North Dakota,0
Tennessee,0
Mississippi,0
Kentucky,0
