cohort,tau,se,lci,uci,n_treated,t_post,agg_weight
2000,8.3888683,.68278342,7.0506129,9.7271242,1,16,.17021276
2002,6.9677463,.64103001,5.7113276,8.224165,2,14,.29787233
2003,13.952256,9.128994,-3.940572,31.845085,2,13,.27659574
2005,-3.4505432,.75603455,-4.9323707,-1.9687154,1,11,.11702128
2010,2.7490356,.44799501,1.8709654,3.6271057,1,6,.063829787
2012,21.762716,.91589981,19.967552,23.55788,1,4,.04255319
2013,-.82032353,.83151603,-2.4500949,.80944788,1,3,.031914894
